key,goodsID,recTitle,itemType,listType,imgUrl,itemHeight,longImgUrl,longImgUrlWM,viewType,tagList,tagLen,propertyTagList,goodsName,price,priceType,priceInfo,salesTip,needAdLogo,prefixIcons,linkURL,thumbWM,isRepeated,specialText,specName,logData.ad,logData.p_search,creativeInfo.image_url,creativeInfo.image_id,creativeInfo,localGroup.list,specialText.imgText,specialText.textColor,specialText.bgColor
goods_39149049169,39149049169,你可能会喜欢,3,0,https://img.pddpic.com/mms-material-img/2021-04-01/8510c268-af26-496a-8b29-c8a8e775151b.jpeg.a.jpeg,262,,,1,"[{'text': '立减1元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '满75返4', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",4,[],【新疆｜畅销榜第7名】丝路印象干果新疆果脯新疆杏干杏脯无核果脯杏肉脯办公室休闲零食,1680,2,5.8,已拼3.6万件,False,[],goods.html?goods_id=39149049169&_oc_trace_mark=199&_oc_adinfo=eyJzY2VuZV9pZCI6MH0=&_oc_refer_ad=1&_oak_gallery=https%3A%2F%2Fimg.pddpic.com%2Fmms-material-img%2F2021-04-01%2F8510c268-af26-496a-8b29-c8a8e775151b.jpeg.a.jpeg,,False,,,"{""prvtinfo"":""EcnOCFuAoLMP5WQP9zaPHTZOtID9Z6CpxiD/LKVCldXkFO3MLS8nP19tEcHX4qkF"",""join_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN"",""ad_logo"":false,""pkinfo"":""XLyZVEUqC61O9Xuk721hIAYij1uYK9zufmNJ5m1_Y9yQKxv_smXkVHI36a4yExZWTR7CYt_0ShBB3jdz8YpZ1Q"",""nbid"":""x3yciraNYh493uSXYdRMOwsyUYZQdOJjyEA8i0U9Ps6b8s6ogSfkFxqY7fk4FAjuMHtszK_IpYM0rbf7AuGP7mFkPG5JDPJkLAGBusvHAbNPb1RNsZxiwO2v45lXIsMhTZNAon120Yej2GvH1Kolqr-igMvN-XVtorYbjbVVrTNzXyecIcyFVCXhIMweM_kp6dc8Zy1IevyyvEyx5-l2bA=="",""pubinfo"":""{\""item\"":\""PrtnKXci_kLz3hEXTqXs5s_mXCiQDntk5UkA1DAVDu8=\"",\""req\"":\""bnU-n1YDJFvwvVq6qxJ8CsdAg2t0Qekym_LehyvxGcbdSw7NEWjl-Y3UJ8eAMxaw\""}"",""openinfo"":""{\""ads_from\"":\""1\"",\""is_tr\"":\""0\""}"",""search_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN""}","{""gin_cat_id_1"":6398,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""RStyle"":0,""is_sink"":false,""price"":1680,""tag_list"":[""4&5"",""1&3"",""1&24"",""4&1""],""group_one_ad"":1,""mall_id"":605582271,""cat_id"":6454,""ad_group"":1,""tag1_id"":1929368855,""price_info"":""5.8"",""refresh_type"":0,""org"":1,""is_long_img"":0,""env"":""shp1"",""ad_create_time"":1638620365,""ad_head_mall"":0,""search_data"":""8YyeSJPEy5QNrA0CUAeTiDRHNoqTW0g0PKbPVU71p/fsDgUa7B+3rEoON9OwDgKO5oS9PjPTHV7Ib9m4Apfm4cRnUzGXzQYrwYh6pq7dSDWAWiIcDxl+lL0Vtqhn5l9HenSoBIDOwwETkMv6+A40DRh8imlrDm+OD2ZGIGVePl6eRzFf0iOAjGrDUuXegazYdlZCZ/ekfciB39iM8Sz1zcJHffswJkVR7AgSO+7QQBssJmd8yjJ1GHU60E5q5KHfumjGkUGxJmu5cTB4mKr9/cSjInPYMszCfnUC2pR6oOuaDAjQ7KtVb/gldmPiees1GC9/R3tDmXHC5nc69HljtSowiI34qLzT+OpVy0YR+agsCS6BQWCdYiSC1sa6H3wKCjg9NaNLKhxNKDRWB6F5aIQDYKNIk+pjXkWs8xiwthFNbqKq0bllx+H33WHgRv3N2afPMeCfmx5O7oVGr1/Mru/OWknM+8pJ+FXFtBlLXHgql7NmBvRYGSj+Imv5WpMhbZD444lTa1WlaEte9yN8vTGpWUD++FQJAE0aStY9uqQZU1iL5jC51T1tMBqQcM8UhwP/KcuhNvJefJj3wi37kvfuLlxTo6Pi1WvWtPx4vPlXyU0U8wpYnJ6kjigV2dyc1CUXgbDGUqZUvNkzP/PLts9bJOY+uHLW2Hbvd01qcnVw8L6+kqAMsKnJlHdEvkoMp7HUMGWt0SbTA2HMjfW+kJtpvdAGKHHmDHuvhvf+szjKyJb0hedHnJvfs0loXN5KoccEjD4XV5ZsJcmq0KZVA8VEcYymWM4DC2mCFIWDThogZpzXSExSW9Wo2X1Y5rDLeU0Gn3MQT4cWp6j8YF9wB8n93S7FZOIlKzHiojBofmOrRuvuFEXe82DpiZCnRcLIhWri3s2u+ITdkYIUEe5HGF5sMpbqciN2QAbJmpBjCib/iBtDRHx/KwUCodZittBSdC2549CsTR3j0P9vkVb+Xa8pKAJ3yZGgOIs2ywnfRSv1xRq8ZLsweu1Y0OK+kcUXfL/edurpwRBKO0V+OrELEU6nmAa1zNpKjFZKOJKbXY5l82YJRghizNHOPi7ZOerfhx7tXftb4wC72zKRFLaF+1Tnf6uj2UMmBC1IQ1zQbXJIKtfIwhEC/Suk0EzFo+8xGCPw2qfhGIS6xxIopxhLLoEVm8p+Jb1xkW3yqcO2TFe8GejRfCi9q4gUd6DDgbpjMM4Mxm8cBkzSW2+GFiNLJyCZJ6ry5Vj2nFbGkotfDkm+vNCFD4iwI1NZL2Vc2vYH42F3Rozi5szQ0FunT0otog=="",""ad_first"":0,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",https://img.pddpic.com/mms-material-img/2021-04-01/8510c268-af26-496a-8b29-c8a8e775151b.jpeg.a.jpeg,196798983589.0,,,,,
goods_48828405,48828405,你可能会喜欢,3,0,https://img.pddpic.com/mms-material-img/2021-10-29/f570a605-4d8b-48fc-88d8-95cca4067792.jpeg.a.jpeg,241,,,1,[],0,[],【草帽哥-黑杏果干】晾晒土耳其黑杏干 清甜无核黑杏肉水果干108g,980,2,4.8,已拼10万+件,,[{'url': 'https://t16img.yangkeduo.com/mms_static/2019-12-04/7cd72b60-b17f-4862-b50e-76b0fbe81895.gif'}],goods.html?goods_id=48828405,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""4.8"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""OwDUcUn1t/hmK8pCpYjeQ+GgJxJMKo+pYM6lGJio0LKgdOClS68p/AWuSrUHHV/D3wsrxX815njd7Q185QRcxc0nHOp+TfxY9Iy+j3wgGnBLNxKAb1CCvoouyODgoSSVJNJGc0DlOUfbyfvlnqAU69uEuNgZFk2KhTm4f+Bo1yutKDZslZf95vTBqVMmXujyvRc7nDV0LvZhlwfg3VnSPSUJnghNbZBiYrQWgPb0XLVx+dbScjGTSYHMSymxszTjJ+XsLixhC8LY52KB64LQlsH86rs0Nvhm55ZsXN6O11SK5EMZ/v+R7Lk15OF6sJVWpKYU3VZ7Uwl6aeGeXoaPdhCrpaqGU/kFvv/YrnX37reH6tGVK4rsXo5GoHq7Zb3mnCh0jWUKBqGyh+5mu2UbWBnDp47osSLL2P1ixRi1cga0MMOOzqaqXw9bNs2Z9xPPEg3fB8HLRfr+BZgC2WYbHMskkLHgaNefFHpJIxTVIDvZ9jVKdJBoVqB2oRPzvz+tumduXJTlXJID6Vbf4MmVZzaCFZi49+7fYSV7a33gX2FLO/fXCDRUusUR2g6efQG+1Q7IwivLX4qVyClTVPNRm6nrYgrmLZKlUYa+1H2W2IjwDkCdHvK/3fIcF20lMFXevcOpYzuRPKuALmNZsEJqWkpehXsxzeFaZdjfBCo4kqgFMTq/ozMlU4t9f/9gHIpbEPRGsMg/0EhCjDOv29fZLdzA3vPxG0aotjYFHqE/fQBjflak2kfPPcWbME9WseFO"",""price"":980,""mall_id"":378058,""cat_id"":6454,""icon_list"":[10015],""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,"[{'avatar': 'https://avatar2.pddpic.com/a/Q0lIQWNCZ1RDSlNEVkZMTko5bU01cnFGZHR2eEJ3QzQ4UT09djA0-1636000785?imageMogr2/thumbnail/100x'}, {'avatar': 'https://avatar2.pddpic.com/a/Q0xucGxOWklDMkdVVUsydnZVL3JQc2h3RGFjNTN2M0UxZz09djA0-1636545361?imageMogr2/thumbnail/100x'}]",,,
goods_203957520397,203957520397,你可能会喜欢,3,0,https://img.pddpic.com/mms-material-img/2020-11-27/9416efc5-b084-4cd2-adaa-814e7cf77489.jpeg.a.jpeg,262,,,1,"[{'text': '旗舰店', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '当日发货', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],无核杏干500g新疆特级偏酸红杏果脯杏子吊干天然杏脯散装零食250g,1380,2,3.8,已拼4.7万件,,[],goods.html?goods_id=203957520397,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""3.8"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""RUF01zByPvdRWkObkYkKISOTsn5pX2irSUO8IzCvINYWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9ejNMgJ9GEo1LLfRUyui+JcK8nYqlvJWFLpl2WJuAcVcSrDL7MuKTosUSh8biXmhisFl5f1ECQNppH+b3o6FpYra2LiHGSGFEjbWmhFiv0ulbs9jg52oPA3wBq0VdBVnxiUqFMNguTF3yWjNGYxm8vP7JZumBHCrHvcl9zGPVnLihtWkbJ4BrlkwP/ceXrzYtV0="",""price"":1380,""tag_list"":[""2&10022"",""1&27"",""1&3""],""mall_id"":244181844,""cat_id"":6454,""b_mall"":true,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,"[{'avatar': 'https://avatar2.pddpic.com/a/Q0Q0WnA0U2Y0NGhXMWRXdHkrc0dtRWpPVmZvU0NYZ0hnUT09djA0-1589403434?imageMogr2/thumbnail/100x'}, {'avatar': 'https://avatar2.pddpic.com/a/Q0tQeGRjTUdBUVN4ckR5YmtCWE43M0d1bzBkMzVKRHFldz09djA0-1608707481?imageMogr2/thumbnail/100x'}]",,,
goods_117799209200,117799209200,你可能会喜欢,3,0,https://t00img.yangkeduo.com/goods/images/2020-05-08/6d53dc94fd502a44d4f396c3734e86a7.jpeg,262,,,1,"[{'text': '小编推荐', 'textColor': '#E02E24', 'bg_color': 'transparent', 'url': 'https://funimg.pddpic.com/hot_friends/2020-10-27/78c3afa5-2332-4143-bd03-692db0585115.png.slim.png', 'height': 12, 'width': 12}, {'text': '立减3元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '24小时发货', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",4,[],新疆吊干杏四团树上吊死干杏干特级无添加农家天然杏子原味非肉脯,2080,2,2,已拼4.2万件,,[],goods.html?goods_id=117799209200,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""2"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""0zoZOa72hAeiDYQ4M9AO0F9lxrCw5tZYUXkTbqJUnj8WFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9eiZZxwOqwYVwVY2nheEBobyVVxKWwIeYZe8254rSR1eta1e+IKhFkkwjTyU04pxtDH4jc8rtlQ4Ih8Cyjs1uDXFc5u6ACyUblGp+vsaBN61MIZIuiYlE45txNyAn/VDv7LXTexrjqt+FzpwgzSeM9qzBefkWmUcxdFh3SGfYER5WMWkTJh9G55PwFhBxjc3gGA="",""price"":2080,""tag_list"":[""2&10008"",""4&7"",""1&12"",""1&3""],""mall_id"":595894627,""cat_id"":6454,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
goods_290414489308,290414489308,你可能会喜欢,3,0,https://commimg.pddpic.com/ad-promotion/2021-11-09/26bc1a45-11ad-4eba-abb2-75542575c35f.jpeg,262,,,1,"[{'text': '立减9元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '坏了包赔', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],【本店第1名热销｜3种品类4种重量】【超甜】正宗赣南脐橙江西橙子新鲜现摘应季薄皮手剥甜橙整箱批发,1290,2,0.9,已拼10万+件,False,[{'url': 'https://t16img.yangkeduo.com/mms_static/2019-12-04/7cd72b60-b17f-4862-b50e-76b0fbe81895.gif'}],goods.html?goods_id=290414489308&_oc_trace_mark=199&_oc_adinfo=eyJzY2VuZV9pZCI6MH0=&_oc_refer_ad=1&_oak_gallery=https%3A%2F%2Fcommimg.pddpic.com%2Fad-promotion%2F2021-11-09%2F26bc1a45-11ad-4eba-abb2-75542575c35f.jpeg,,False,,,"{""prvtinfo"":""EcnOCFuAoLMP5WQP9zaPHTZOtID9Z6CpxiD/LKVCldXkFO3MLS8nP19tEcHX4qkF"",""join_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN"",""ad_logo"":false,""pkinfo"":""cRxtTiBN9XMbohCesiYqZ092C15bbfnRkT1zUj5Zxoyv8zlQza4fosZsJ_urTCXZdLCVWfGRIGP11cK8GSE_nw"",""nbid"":""uTGUVQQPLFhA3qNJAsoxvdA4Z3RX6mc9tK5Av6gbZ7m7hO5834BfU-9o1E70WuXGOvN306HVSG3qlovsR7kHfgtM96hxbko9jt_dyQKAjotw1HfHHEGy5qQs9wfuJXPZ2ajsEIed9s3ic0iWvcYXSaFPrP-fUMRiGBez06Welpxf8u5tfw4zzbJ_FbnUAUd2tLamhEImIVqhqZ2mPuhTdg=="",""pubinfo"":""{\""item\"":\""4Ow-eJdcHd1pabHdG1TpZu3aluW055mRu-Vkgd_TCiw=\"",\""req\"":\""bnU-n1YDJFvwvVq6qxJ8CsdAg2t0Qekym_LehyvxGcbdSw7NEWjl-Y3UJ8eAMxaw\""}"",""openinfo"":""{\""ads_from\"":\""1\"",\""is_tr\"":\""0\""}"",""search_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN""}","{""gin_cat_id_1"":8172,""pas_cat_id"":6454,""gin_cat_id_3"":8250,""gin_cat_id_2"":8182,""list_id"":""TwDZn2wMWA"",""RStyle"":0,""special_text"":""新疆不可配送"",""is_sink"":false,""price"":1290,""tag_list"":[""4&0"",""1&9"",""1&24""],""group_one_ad"":1,""mall_id"":812952808,""cat_id"":6454,""ad_group"":1,""tag1_id"":1653683931,""price_info"":""0.9"",""refresh_type"":0,""org"":1,""is_long_img"":0,""env"":""shp1"",""ad_create_time"":1636456900,""ad_head_mall"":0,""search_data"":""8YyeSJPEy5QNrA0CUAeTiDRHNoqTW0g0PKbPVU71p/c6AqaLED0VEDvrQJoi9zv8CdCwYojrumAAx6Z4zlQpt75WwvaR3qngoLD3C3h+rKz+IwwDRMylAvLUR2N1NXafE5oAOjIBaNHRU0q/fxR5qA+RGLzuZEC2pPkj7wseLsHCVUYY9OYeKKrUxvpUxHuSdJifPuRHpc2iUzzs8jqp9t8p26AS04XhGdZOBfLSK9bZXTvv0o1Onu5D42hosPz7v7TuZ+0bk7+WrGWyrzDJFu45XA2KfaDHO3FRGeQccusqy40z6aOSVphmt3286uNwyr+PIHU2XPaemi9E4D5mRGXmdnAD+X6dIR0mKN6Ez+SLH1VPobEpweJovdkMWttNNApcDC10Z4qtTK/aUJ/Kf2Z/XMNVifrOlOOyYYq/Bq5TGXj6CSxVzIMV+Lng8kb/NcOppTB7a3cT3ajYzfqLyqvTP1FE/P+zkYOxYWmoZqd4rYKidjNBH/OQyeezxRwNbMSzSju06HlVxrhKIymloyl8mJiiD98OCyfKVq6F+ZAe/e6/XBWOZTYLhrBZ2A2uzBHWX8o9KGf2UW/KOBZhtSpwgELlxFn+H21vJGny1itENSyiBa/QGwydMV8be7BVZvu6jPj4w1ZQhji0XCiIWfkbFC2US1b+hwkJl0/xeeKrlBxMhHLIyYBZLcY7eGXTZHpBu8xwOeEPoOUywtK64x+7PYvB532/yBcsU8w+VxrpGEoJaPzm1JE73Q9xUROmtgN2WgsuOY7pDx9cGksSIdfJFz8bOuvvZ383rTridTf9NfkYE6jkZDYnXf+5bHMgyG2bcK9EkEr8prMKN6e/3a7FRaPmMRdFiYu5N5WSlj42t+rFLAGzMgv2u99jgLZhrHT35v6GFq5KDqrUw3mG3rGDxOjMXxu3M2I+qDRlv7TwSFYIC7BYrVeh0BRCc7wQM6/Tqoim3wVTpwCRLpukwGHVX1KkMuVl8s49ria+eEpBvX1ZhUCPsjcSQczj+5I4BByasL2wiIN6NVHsy5WrbSegN9f2B59/yykKH39p1pe0AZ8zkiSoYO34PNmNcHbvtNZC47D2bnGP2gbvHcu1b8S769Nk7k+daWmmep4+US+GLn93aT9XA91dHqJxffr96PsOq89T6DTIkv6G3GS7SE8j+Y0UA0IhqRacd3pCRwPiXtSkpaNB++/+BHKtzP8meECD3UB4TYFExPxfvkQqUyapWFoyE6/0zJoCENreyqubpwUzcj3t1xukfkzAOL5mCj99towrWRLLTv2jTbDyM8AT5NLKw9nY9v6Y6i64iGpKIBYq38ApxT2go7d9xCjEVGDXBVHB55zWSSOq3jyEzQ=="",""icon_list"":[10015],""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,[{'avatar': 'https://avatar2.pddpic.com/avatar/default/1.png'}],新疆不可配送,"rgba(255, 255, 255, 1.000)","rgba(0, 0, 0, 0.502)"
goods_94035752932,94035752932,你可能会喜欢,3,0,https://img.pddpic.com/open-gw/2021-10-16/3980c34c691f26434ef7d8bde0bfe136.jpg,262,,,1,"[{'text': '旗舰店', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],腾飞荣达新疆杏肉250g甘草杏无核大杏干酸甜杏零食小袋装蜜饯果干,1550,2,5.5,已拼4196件,,[],goods.html?goods_id=94035752932,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""5.5"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""Q9OSltbOGEVU9xX7RlGr4ZH2VfKX/t/jXsZHgj8cIQIWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9eiaMzF3MxMJWHSqrrt5kB9j8nYqlvJWFLpl2WJuAcVcSk7SeedJECPaFHxIVEyMEOr4jc8rtlQ4Ih8Cyjs1uDXFc5u6ACyUblGp+vsaBN61MIZIuiYlE45txNyAn/VDv7KAFiUWu3khRygWCqmiEFIeKTRMbfJmxqqzLFVuCbDWpoYI9q5rhGUiJA+rbv7YV+c="",""price"":1550,""tag_list"":[""2&10022"",""1&3"",""1&24""],""mall_id"":226206357,""cat_id"":6454,""b_mall"":true,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
