key,goodsID,recTitle,itemType,listType,imgUrl,itemHeight,longImgUrl,longImgUrlWM,viewType,tagList,tagLen,propertyTagList,goodsName,price,priceType,priceInfo,salesTip,needAdLogo,prefixIcons,linkURL,thumbWM,isRepeated,specialText,specName,logData.ad,logData.p_search,creativeInfo.image_url,creativeInfo.image_id,creativeInfo,localGroup.list,specialText.imgText,specialText.textColor,specialText.bgColor
goods_996573568,996573568,你可能会喜欢,3,0,https://t00img.yangkeduo.com/goods/images/2019-02-14/d9202d55-d53b-4faf-a251-983e30caebd0.jpg,262,,,1,"[{'text': '坏了包赔', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '满20减2', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],【100万+人看过｜本店销量第一名】送枇杷叶 云南蒙自新鲜枇杷  润肺止咳  孕,1880,2,3,已拼10万+件,False,[],goods.html?goods_id=996573568&_oc_trace_mark=199&_oc_adinfo=eyJzY2VuZV9pZCI6MH0=&_oc_refer_ad=1&_oak_gallery=https%3A%2F%2Ft00img.yangkeduo.com%2Fgoods%2Fimages%2F2019-02-14%2Fd9202d55-d53b-4faf-a251-983e30caebd0.jpg,,False,,,"{""prvtinfo"":""EcnOCFuAoLMP5WQP9zaPHTZOtID9Z6CpxiD/LKVCldXkFO3MLS8nP19tEcHX4qkF"",""join_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN"",""ad_logo"":false,""pkinfo"":""WCSwIqOH_3c3eoTwqgUq99-4ixuSX3iMA5GCjcGY_ykw2x4sVY93g4zwKKJ10RWL-3ffsjeDcYEv3xwnE5cvhw"",""nbid"":""Vyt7B2iZP6LboBsSEeub92M5yEyIlNDXeTj4a_ePb4ekzfoGgE6DrWCGsoeUMLXN3RM4SwtK1PO8NzgK-n86Vmv0k2pjr3eOklQ6uzrKMH8VsJ6iOR93S7xLJd8n-BfVjIrrDE5QpINiNs5yvrxhBpehKgJS0c-8yaDmaT46AZy193zRihUHBCjFVo2qN5qMFM8soiguwzZMu0wyKswVQQ=="",""pubinfo"":""{\""item\"":\""kO_Pef4Qz6hRaonbmluEJDrAi4XjvN__4_8zIOYzzf0=\"",\""req\"":\""bnU-n1YDJFvwvVq6qxJ8CsdAg2t0Qekym_LehyvxGcbdSw7NEWjl-Y3UJ8eAMxaw\""}"",""openinfo"":""{\""ads_from\"":\""1\"",\""is_tr\"":\""0\""}"",""search_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN""}","{""gin_cat_id_1"":8172,""pas_cat_id"":6454,""gin_cat_id_3"":8268,""gin_cat_id_2"":8182,""list_id"":""TwDZn2wMWA"",""RStyle"":0,""special_text"":""新疆不可配送"",""is_sink"":false,""price"":1880,""tag_list"":[""1&9"",""1&24"",""4&0""],""group_one_ad"":1,""mall_id"":1475712,""cat_id"":6454,""ad_group"":1,""tag1_id"":26421223,""price_info"":""3"",""refresh_type"":0,""org"":1,""is_long_img"":0,""env"":""shp1"",""ad_create_time"":1546001170,""ad_head_mall"":0,""search_data"":""8YyeSJPEy5QNrA0CUAeTiDRHNoqTW0g0PKbPVU71p/cOznGB0uKBN8bWm5oLi3da3xiIPwGwlRgxc+3FioqeNQshj+wudYcGQHkTELsmo41tGdKN61gUzFHRBTJ5SwNTwiYA8/AlmHvkqzvHR0KPwvdKNxdmFSDmgfa+ovDK2bMJiRuENW+ZwKSKZr8KNGmqlgJxZflQkSEpVuASyFrs7ZUL9ZQ/F/SqdlBuPbwnGHELzuBq3DGGzcYrp4zfhNyEHXJMFepHXaI16/2hHPe9yFuSjCI77nmdf7Y/ce9hvPRpajMda18OK7l2iBcgeNfewiOIyn4SAcr2M6mOCi9R7pXmafVPrNMlrrH6EYvgIIlErxEfPj9UUbJJRZab/WSLrL0FbwRmLPCfkix3nzSkNf3vFACwnRqSsWUST3NvDtrLIifOuWAiSYOt7G8nJk6gLZYI4p+MucFTnreAb7CS5GtX07doab4i9jNT2YTi63goBy99xktLnko53ft560gGYIAqeQ7fgBIhfbXGau+HNxndFGJjik5n45bHaiW35gFUjDM++QMwdnC+mH9khcrzmuKsm+3W5nhgjWzk7u/WaxMZkaco7xrls9M3vRdjNbIHlLfSCTpA6DG1t8BnRoelQkS5EKx6e1lehmJdUQ0YPOA/DEmTpUVvHclKRO8HaxldgNtfaT0ggV2X7Fo6Ps2hmna+x7nEL8UMnlccyyzw8kAsW0oALLnsXXD+suekR5pN+OxRdkBon1FTHV0DJLwLzBZdLOnl1mnqDR/6z0SCTEyKZ9/U+VpBMc2FXEAJ6cQJmUNydyrOVZOP1laLBksXyPI47jkGs8F3POuRpJj51LIwR91z2nO2M2+Fntk8R6PDs5ahrX67qlRXvyA8s0QGyI4FKwHHWCLQXpmVF1UTmJXzow0eXiZIWAHE24SYZkrAAqz6qldZdyL7YkMOSM+l0ba13ZNMh22cwBZD7ZnK9r3DqWM7kTyrgC5jWbBCalqkCwHBoTChkLHS3USFFeoGkMuWM9US4E3rw01GSQg6qoTGUQQS2ET/kGo2xUo8K0g5FQ7QODDMgGBWV5vnt3CYv2StpGRcLt4lPCFc4fHP/O+2C/QRM6hkPp+DjE+ikzZAuCZuf3YS7FL9mqwkb+Rm7tx2iUm6Me/r/S3dStNJnfIfYo2sEaevZVjNiXzpGnj519cUDumOqZI9eeSVFk3BqdLl6k0Tk6H9EH0RSJ2LNcaobinkbTtm0iUgTESKyO4Tdj2R6+KZewvQp+u4qvNuTmLi7zai5fYxU1GXTN5aailpNjkJMcHogeRqdoAjKt75exEzjnhIs7W4IIP/9Kfs"",""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",https://t00img.yangkeduo.com/goods/images/2019-02-14/d9202d55-d53b-4faf-a251-983e30caebd0.jpg,12781016525.0,,,新疆不可配送,"rgba(255, 255, 255, 1.000)","rgba(0, 0, 0, 0.502)"
goods_268855548014,268855548014,你可能会喜欢,3,0,https://img.pddpic.com/mms-material-img/2021-08-10/5f70e0e4-b39c-426e-9430-014bd1793e3b.jpeg,262,,,1,"[{'text': '旗舰店', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",2,[],新疆吊干杏甜酸杏干水果干无添加无核杏肉脯杏肉干小零食蜜饯孕妇,1790,2,2.1,已拼3067件,,[],goods.html?goods_id=268855548014,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""2.1"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""Mr19ykDh2Nrit51bdpX82xYuJQK0G4P6kKMLxf+AQ8sWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9eiL0a9VAINktYYAUwN/wmr88nYqlvJWFLpl2WJuAcVcSp6KyiCvnl2uktEtAD/bYBL4jc8rtlQ4Ih8Cyjs1uDXFc5u6ACyUblGp+vsaBN61MA3p0GVqwTkpruysg3bfFLuAFiUWu3khRygWCqmiEFIeKTRMbfJmxqqzLFVuCbDWpoYI9q5rhGUiJA+rbv7YV+c="",""price"":1790,""tag_list"":[""2&10022"",""1&3""],""mall_id"":614258773,""cat_id"":6454,""b_mall"":true,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
goods_268859801795,268859801795,你可能会喜欢,3,0,https://t16img.yangkeduo.com/garner-api/174271367f6e2b80815a41a2da67a268.jpeg,262,,,1,"[{'text': '旗舰店', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '立减2元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],新疆特产无核黑杏干杏肉脯原味无添加杏肉干果蜜饯果脯孕妇小零食,890,2,1.9,已拼3858件,,[],goods.html?goods_id=268859801795,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""1.9"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""Mr19ykDh2Nrit51bdpX82xYuJQK0G4P6kKMLxf+AQ8sWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9eiaO52d20dmAVFgqhmHmymJ8nYqlvJWFLpl2WJuAcVcSjdHmDvGRoRe5Btie+2XcKv4jc8rtlQ4Ih8Cyjs1uDXFc5u6ACyUblGp+vsaBN61MA3p0GVqwTkpruysg3bfFLuAFiUWu3khRygWCqmiEFIeKTRMbfJmxqqzLFVuCbDWpoYI9q5rhGUiJA+rbv7YV+c="",""price"":890,""tag_list"":[""2&10022"",""4&7"",""1&3""],""mall_id"":614258773,""cat_id"":6454,""b_mall"":true,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
