key,goodsID,recTitle,itemType,listType,imgUrl,itemHeight,longImgUrl,longImgUrlWM,viewType,tagList,tagLen,propertyTagList,goodsName,price,priceType,priceInfo,salesTip,needAdLogo,prefixIcons,linkURL,thumbWM,isRepeated,specialText,specName,logData.ad,logData.p_search,creativeInfo.image_url,creativeInfo.image_id,creativeInfo,localGroup.list,specialText.imgText,specialText.textColor,specialText.bgColor
goods_229793263294,229793263294,你可能会喜欢,3,0,https://img.pddpic.com/mms-material-img/2021-08-17/aae56239-3954-4c53-8a49-ca811598417f.jpeg.a.jpeg,262,,,1,"[{'text': '立减2元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '满75返4', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",4,[],树上风干杏新疆杏子抱抱果杏脯夹核桃仁杏包仁吊干杏肉夹核桃仁,3550,2,17.7,已拼3517件,,[],goods.html?goods_id=229793263294,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""17.7"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""+WtJmsYE1jgoSZxWDPPUKpZX4Z+s410FWZakGnMz/TQWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9ejDCIH4ImGLcLHMMIzF9QWlrHT35v6GFq5KDqrUw3mG3jQOBPChtim/iKuXT3J71wT0pkL7XkgtgPtRYYbkj4pvnAppvuaipmz6XPf79BOXzPw+pxujeFGZeAZSJlgu5QNAwI+lvrOB9GebeH0yWCJzJZumBHCrHvcl9zGPVnLihtWkbJ4BrlkwP/ceXrzYtV0="",""price"":3550,""tag_list"":[""4&5"",""1&3"",""1&24"",""4&1""],""mall_id"":605582271,""cat_id"":6454,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,"[{'avatar': 'https://avatar2.pddpic.com/a/Q0NmQ1dXZ3pFa2RxUk4wYTdHKy9TUy9JdldZbFgzelEwUT09djA0-1623030326?imageMogr2/thumbnail/100x'}, {'avatar': 'https://avatar2.pddpic.com/a/Q0lEMUhqMVJqZkJXZ1Q5ZFFJUHovc3A2Yk9paWlDMVhxdz09djA0-1633913435?imageMogr2/thumbnail/100x'}]",,,
goods_298389384224,298389384224,你可能会喜欢,3,0,https://commimg.pddpic.com/ad-promotion/2021-11-09/e85d01dd-651e-49d9-88cb-999184731cbe.jpeg,262,,,1,"[{'text': '立减3元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '坏了包赔', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",2,[],【本店第1名持续畅销｜100万+人看过】超低价广西黑皮甘蔗新鲜水果当季特产脆甜杆批发非白玉青皮甘蔗,800,2,2,已拼5.3万件,False,[],goods.html?goods_id=298389384224&_oc_trace_mark=199&_oc_adinfo=eyJzY2VuZV9pZCI6MH0=&_oc_refer_ad=1&_oak_gallery=https%3A%2F%2Fcommimg.pddpic.com%2Fad-promotion%2F2021-11-09%2Fe85d01dd-651e-49d9-88cb-999184731cbe.jpeg,,False,,,"{""prvtinfo"":""EcnOCFuAoLMP5WQP9zaPHTZOtID9Z6CpxiD/LKVCldXkFO3MLS8nP19tEcHX4qkF"",""join_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN"",""ad_logo"":false,""pkinfo"":""djfPTLRr2liwh2TSxbeu0P7T4hjcS1cbCwRfIwMXYr-2QS5UmWL8rySDvAdyhPjbo58GBRlYx2OjHUL9S0N6Jg"",""nbid"":""iuv4Rpg6t_SOXDdJplIXVtsNa8674umrxUvkcsvMblcOGTUBlnwlP2UhtLichtD-XKeM2UiOEYp1lvl3Tst7GMDfmc_28ufk2LClxnpjr4wHVnEJc93tyF_HPxTxVVImTZNAon120Yej2GvH1KolqnlMn9bPaYyXPZH_JncuAf-7vLv3iF6VO6ojU4ZP2zx0FSQLtebre9EWFb0uyiUPTQ=="",""pubinfo"":""{\""item\"":\""YKLkysChOlQFpWe5289Bct1YOn0w4I7OztTpYZuneAU=\"",\""req\"":\""bnU-n1YDJFvwvVq6qxJ8CsdAg2t0Qekym_LehyvxGcbdSw7NEWjl-Y3UJ8eAMxaw\""}"",""openinfo"":""{\""ads_from\"":\""1\"",\""is_tr\"":\""0\""}"",""search_id"":""r69ADiAZS_2UCg-Zsbf_FwC1ecK834hc_I6KhWa0h4gmRyDSjuW4bC3mQP_jrQYN""}","{""gin_cat_id_1"":8172,""pas_cat_id"":6454,""gin_cat_id_3"":8271,""gin_cat_id_2"":8182,""list_id"":""TwDZn2wMWA"",""RStyle"":0,""special_text"":""新疆不可配送"",""is_sink"":false,""price"":800,""tag_list"":[""4&5"",""1&9""],""group_one_ad"":1,""mall_id"":641581862,""cat_id"":6454,""ad_group"":1,""tag1_id"":1649648236,""price_info"":""2"",""refresh_type"":0,""org"":1,""is_long_img"":0,""env"":""shp1"",""ad_create_time"":1636429106,""ad_head_mall"":0,""search_data"":""8YyeSJPEy5QNrA0CUAeTiDRHNoqTW0g0PKbPVU71p/d7m4iG4rHvh5NsU5uhmv7e8ro8CYrQW2evLL8Y0EUNmthVS4lRfqYSKAigZcBE6VBFlwdE2EAi7x20jGRHeCB76AIK+Z/HLJtF8JqxHsRBtg+RGLzuZEC2pPkj7wseLsHCVUYY9OYeKKrUxvpUxHuSUDrNO95T32X2pR/4MlO2T98p26AS04XhGdZOBfLSK9bZXTvv0o1Onu5D42hosPz7v7TuZ+0bk7+WrGWyrzDJFguh+yejvRuTa675RQbb/ArPt298Ho2JlypHfEebNJ4cyr+PIHU2XPaemi9E4D5mRGXmdnAD+X6dIR0mKN6Ez+SLH1VPobEpweJovdkMWttNNApcDC10Z4qtTK/aUJ/Kf2Z/XMNVifrOlOOyYYq/Bq5TGXj6CSxVzIMV+Lng8kb/NcOppTB7a3cT3ajYzfqLyqvTP1FE/P+zkYOxYWmoZqd4rYKidjNBH/OQyeezxRwNbMSzSju06HlVxrhKIymloyl8mJiiD98OCyfKVq6F+ZAe/e6/XBWOZTYLhrBZ2A2uzBHWX8o9KGf2UW/KOBZhtSpwgELlxFn+H21vJGny1itENSyiBa/QGwydMV8be7BVZvu6jPj4w1ZQhji0XCiIWfkbFC2US1b+hwkJl0/xeeKrlBxMhHLIyYBZLcY7eGXTZHpBu8xwOeEPoOUywtK64x+7PYvB532/yBcsU8w+VxrpGEoJaPzm1JE73Q9xUROmtgN2WgsuOY7pDx9cGksSIdfJFz8bOuvvZ383rTridTf9NfkYE6jkZDYnXf+5bHMgvHdc0opP48hoO72wUO2oyOHwsVb5nEYYtRunv+VPPajDyd33ce7Ayyuv4h/hVMTNmU05RLURYPpHX8s9Q4U7C9gdl9ehoElVW0UCcMDZvMb0pkL7XkgtgPtRYYbkj4pvGI+sojFoQJhle3DaAcoOAZ2DVMNOFDLMwk3v/bDbLSDpaP1LAK48jDflan9dBwXuoudMlpRTWik/s2vsMmbD6pPeim8ByhfLGY2Hl4lA40ESCGJ6hfR8mmFi5sBilLBBTa//DtnbyIk2yT7xtanfqUWcNkkY5nBQ04Ja2JZzkzrvakfN0THudSdXuQQqr/gBaQNH18EbrhDZ6acsuEriLQxijhwxGled4c/HT0Qw9u6vXBzP+lMA+EBDqZ+1Apg52kOJRED2gAcs37QIubk4ibH56ZW/NS31nC2YTA4C5gkRwNbG92/RgOHwzCFtozeTYDEKyyEQEiP0/xpWnrEEdhRnPVY4eXQk2liJVQHvEJW2fizxPi//iZadxbuiCwzm"",""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,"[{'avatar': 'https://avatar2.pddpic.com/a/Q0l3YUdMUksveXJqVGV5UjFtYi84T0MwZVluQ3dqZTNRZz09djA0-1636337015?imageMogr2/thumbnail/100x'}, {'avatar': 'https://avatar2.pddpic.com/a/Q0czZ2xMaXhZVTlLdVBWOTVwRlR5dmp3aldoWGpwZzNndz09djA0-1609827147?imageMogr2/thumbnail/100x'}]",新疆不可配送,"rgba(255, 255, 255, 1.000)","rgba(0, 0, 0, 0.502)"
goods_153818215040,153818215040,你可能会喜欢,3,0,https://t00img.yangkeduo.com/goods/images/2020-07-17/faee7222-4cff-4fec-b9e3-f4fe38047ea7.jpg,262,,,1,"[{'text': '24小时发货', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '满38返2', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],新货2斤1000克杏干条杏条杏干杏肉脯蜜饯无糖天然无添加干果干特,3280,2,17,已拼5525件,,[],goods.html?goods_id=153818215040,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""17"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""23RVUtO0h7Ep2lUCouDxiMNcZFbdxeeCY5gGADfNGIAWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9ejtugjtr7w25gO3p4XZve1RmU05RLURYPpHX8s9Q4U7C1CAOoCpa0/5LeKs5ds19pvwDkCdHvK/3fIcF20lMFXevcOpYzuRPKuALmNZsEJqWgOF94nSwPseqP516o/jmU8ZRBpMqI//PJImwqNbEKhRKTRMbfJmxqqzLFVuCbDWpoYI9q5rhGUiJA+rbv7YV+c="",""price"":3280,""tag_list"":[""1&12"",""1&3"",""4&1""],""mall_id"":240039896,""cat_id"":6454,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
goods_82637408447,82637408447,你可能会喜欢,3,0,https://t00img.yangkeduo.com/goods/images/2020-01-01/5b321e18-cb03-4521-8cc6-c997ebbbc7ec.jpg,262,,,1,"[{'text': '满60返3', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",1,[],自家新疆特产四团吊干杏树上吊死干杏干零食500g包邮农家杏子原味,3790,2,22.1,已拼1.2万件,,[],goods.html?goods_id=82637408447,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""22.1"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""is_sink"":false,""search_data"":""FoGWTdJHp9WUYoI+0QPI4AggoFiO5APuXo4KWGnAmzoWFjbCVhWaTQ1shhndW4omYHhyzwX+p1HnuzHQ4yBShUbcwwexXgpCjghD9i/aRWA5q5niVIXK00AfkAyuxgN1GcvxhqBc4Nfbt+tUudhtUc/rL6c37gcXheTKojEo3feEZlf1KSXP7veNLRgDRSkJyUneLgyJvgO+ANxgc+bLscXqlOhh1rLcZ62XunKWV2m6KCPoA6uvkZxD94Fte7PgkcNJGhXpkjRevamJeWJsMRWcOt9rXfYXioI2C9mxUkOatlWkl8BkuI27Apcl062CZkaPb7s6WrldvVQ1wHIYUiS7kiIb598QY1vnQjnVXZfjDLlKE/kPaEb3L5HqEBvLIObkQ76iDn2Pe1q8ZTyl3Qv6FM32vychqiwrvHmiVM7HMM6gHSKZExqOBMf60o/FZefNpFVb06vEpdIS4haSjNg4rUUb/J7o+hwrz1XRkk8IdRrTmYV88pHcj4CiRrNHoEKwvonvHxpqNnTUlph+J+2IIznetuWIn7CrOntM9egU7Q+auwexNcNpAM/bLWwFrHT35v6GFq5KDqrUw3mG3mub2VgPbbPgJqKB9eWTq+2hG1mNh6Jm4rQyq9f4MBKMGDXg8IcCSno/2DqwlOSkvWDu2tygdnmarYAL1qhFfy8Q9EawyD/QSEKMM6/b19kt3MDe8/EbRqi2NgUeoT99AGN+VqTaR889xZswT1ax4U4="",""price"":3790,""tag_list"":[""4&1""],""mall_id"":258390769,""cat_id"":6454,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,,,
goods_154256982,154256982,你可能会喜欢,3,0,https://t00img.yangkeduo.com/goods/images/2018-09-06/47bbd1197ca637cf10fda353006e19cc.jpeg,262,,,1,"[{'text': '立减2元', 'textColor': '#E02E24', 'bg_color': 'transparent'}, {'text': '退货包运费', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}, {'text': '极速退款', 'textColor': '#9C9C9C', 'bg_color': 'transparent'}]",3,[],国丰杏肉脯 农家老式无核杏干杏脯杏肉甘草杏肉条脯孕妇零食品,1380,2,1.8,已拼1万件,,[],goods.html?goods_id=154256982,,False,,,,"{""gin_cat_id_1"":6398,""price_info"":""1.8"",""refresh_type"":0,""pas_cat_id"":6454,""gin_cat_id_3"":6454,""gin_cat_id_2"":6420,""list_id"":""TwDZn2wMWA"",""org"":1,""is_long_img"":0,""RStyle"":0,""env"":""shp1"",""special_text"":""新疆不可配送"",""is_sink"":false,""search_data"":""9qZRd9llRQpSW+NeHPaSslldzS6+tY0i/Cz1Xx4S2+kYIjrAie4yCWkHdlX8gSoRJiwV5qA4jyeH7N/0VeLv4mXp6s1TluAJfuY8YxReDd4N5ZcZFJ2L18sAsFE33ClMRd+9rw+6ZlI2C3w89xyS5L3O8uFTb+aKuNh7GC4yQ1ghHK7TLSmsGZ9GD6TSF8H5uzheO2W8amVelohWKsfuEEZ7HbjBWOTz93FAqNa6qGLdf96qsg/S9pz/O4HP9sTAsAVCRwnZciGo3hprHh4xmK7X/e6iOkpgELpKBug/6W6TsVk7P3PtJjHe/T2z0/N72wJEz7jBhoK00m/TAxDMTHwIGh6/58iwZ5j0HTWCZPqF3LkCIaxyR51Dpzh0lezof4wEQkHmzvM/WhP2HDcOJwkx5j9Yik4mAEUPGI4gZIsKqqmNggDTX06BSYU/AXd9L/xHOUdwYzQFGESVFHH0ryl077VxvDpb9zqiq0WMqB/cF15YaqhlIg2OEyds8XSun1xXxnx96L0HrZws8Jr1a2FKMqiRKhgm6Ws32Y/9I3BK1vOpmB2FgGaI42SF+mDHSvxcMJWlnf54k7kX2D6GtMTesi0/dJESd6tyDAPHQx2sdPfm/oYWrkoOqtTDeYbevM+ADPPhgBt+wCOTRuK8LPSmQvteSC2A+1FhhuSPim+cCmm+5qKmbPpc9/v0E5fM/D6nG6N4UZl4BlImWC7lA0DAj6W+s4H0Z5t4fTJYInMlm6YEcKse9yX3MY9WcuKG1aRsngGuWTA/9x5evNi1XQ=="",""price"":1380,""tag_list"":[""4&5"",""1&3"",""1&24""],""mall_id"":367633,""cat_id"":6454,""b_mall"":false,""price_type"":2,""is_qc"":false,""page"":1,""rn"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632"",""request_id"":""69c0ab8c-1fbe-43d5-8c4f-5df6f9482632""}",,,,,新疆不可配送,"rgba(255, 255, 255, 1.000)","rgba(0, 0, 0, 0.502)"
